Data e hora,Reconhecido,Caminho relativo
2023-11-10 11:10:04,Não reconhecido,RD/fgcwhyap
2023-11-10 11:10:09,Não reconhecido,RD/cuyejjtm
2023-11-10 11:10:10,Reconhecido,DB/rutileno.jpg
2023-11-10 11:12:32,Reconhecido,DB/rutileno.jpg
2023-11-10 11:12:36,Não reconhecido,RD/izladmra
2023-11-10 11:12:41,Não reconhecido,RD/iuksfetk
2023-11-10 11:12:46,Não reconhecido,RD/gvdnmmtn
2023-11-10 11:12:51,Reconhecido,DB/rutileno.jpg
2023-11-10 11:12:52,Não reconhecido,RD/fccqaxlp
2023-11-10 11:12:57,Não reconhecido,RD/opnkxaao
2023-11-10 11:13:02,Não reconhecido,RD/cfctccxd
2023-11-10 11:13:07,Não reconhecido,RD/mtaltsrs
2023-11-10 11:13:12,Não reconhecido,RD/mxkyamiw
2023-11-10 11:13:17,Não reconhecido,RD/lessqhry
