Data e hora,Reconhecido,Caminho relativo
2023-11-07 16:27:27,Não reconhecido,RD/agvkpplk
2023-11-07 16:27:27,Não reconhecido,RD/piqzjpyk
2023-11-07 16:27:27,Não reconhecido,RD/ptbiarht
2023-11-07 16:27:27,Não reconhecido,RD/zchtmptl
2023-11-07 16:27:27,Não reconhecido,RD/boonnbws
2023-11-07 16:27:27,Não reconhecido,RD/bczeulhx
2023-11-07 16:27:27,Não reconhecido,RD/ooxgnjzw
2023-11-07 16:27:27,Não reconhecido,RD/fmawsfer
2023-11-07 16:27:27,Não reconhecido,RD/jywlmeou
2023-11-07 16:27:27,Não reconhecido,RD/dngeshhl
2023-11-07 16:27:27,Não reconhecido,RD/mqlfvknx
2023-11-07 16:27:27,Não reconhecido,RD/tkpftpym
